A,B,C
01,02,09
03,04,11
07,05,12
15,06,30
16,08,31
17,10,32
19,13,34
21,14,46
23,18,48
24,22,65
25,27,66
26,28,75
33,29,77
38,35,78
39,36,81
40,37,82
42,41,91
43,44,92
47,45,93
58,49,94
63,50,95
64,51,
69,52,
70,53,
71,54,
73,55,
74,56,
79,57,
86,59,
87,60,
89,61,
90,62,
